Company_name,Company_size,Description,Img_Url,Industry,Job_function,Job_type,Location,Salary,Title,apply_link
Northland PACE,N/A,"Northland PACE Senior Care Services has at its core the goal of helping people age 55 and older stay healthy, independent and remain in their homes and communities as long as possible, PACE Stands for P*rogram of A*ll-Inclusive C* are for the E*lderly. The PACE Program is designed for individuals who may require nursing home placement but would prefer to receive the kind of support that keeps them safely in their homes and communities. Northland PACE provides this support by creating an all-inclusive program of care that meets each individual participant's needs. Northland PACE helps aging individuals and their family caregivers by providing and coordinating a full rand of healthcare and in-home services. Northland PACE is looking for a Nurse Practitioner to provide primary care and continuous medical coverage, provide direct primary care services to Northland PACE participant. The Nurse Practitioner demonstrates the knowledge and skill necessary to assess, plan care for and provide services to frail elderly participants according to assigned responsibilities and Northland PACE standards. Under limited direction and in accordance with all applicable federal, stat and local laws/regulation and policies, procedures and guidelines primary responsibilities of the Nurse Practitioner are: a. Conduct comprehensive History and Physical on new referrals. b. Conducts quarterly History and Physical on established participants. c. Provides evaluation and treatment of participants during acute illness. d. Determines the need for and facilitating referrals to other medical specialists when deemed necessary. e. Discussing care guidelines with participants. f. Exercises judicious utilization of specialist consultations. g. Participates in rotating night and weekend call with other Northland PACE primary care providers. h. Participates in the development and revision of the participant’s plan of care as a member of the interdisciplinary team. Integrates the primary care treatment plan into the overall plan of care developed by the interdisciplinary team. Interacts with other team members to meet emergent and acute needs of participants. Participates in discharge planning. i. Participates in quality management program activities, including peer review. j. Maintains quality documentation of all services provided. k. Collaborates with primary care physician and medical director to ensure continuity of care (e.g., during acute hospitalizations). l. Conducts home visits and nursing home visits as needed. m. Knows and adheres to the philosophy and goals of Northland PACE. n. Keeps confidentiality of client records, reports and discussions. o. Participates in formulation and maintenance of Northland PACE Program policies and procedures. p. Participates in Northland PACE Committees as requested by the Medical Director. May chair committees or task forces. q. Attends and participates in scheduled staff meetings and client care meetings as requested. r. Maintains flexibility in schedule and responds to unexpected emergencies and changes in workload in order to fulfill responsibilities. s. Utilizes supplies and equipment economically. t. Informs the Medical Director of “unusual incidents”. u. Identifies nursing service delivery problems and uses good judgment in their solution. v. Is professional in manner in the clinical area; recognizes own limits and seeks help and guidance from the Medical Director as appropriate. w. Maintains licensure and certification and pursues professional growth through continuing education. Licensure: Certified Registered Nurse Practitioner license to practice in North Dakota, current DEA registration. Special Training: Interdisciplinary teamwork; ability to work effectively with culturally, economically and educationally diverse populations, and form positive interpersonal relations in dealing with a wide range of staff and clients is essential. Advanced knowledge of health care, geriatrics and primary care. Job Type: Full-time Pay: $105,000.00 - $110,000.00 per year Benefits: Medical Specialty: Schedule: Education: Work Location: Employer type: Qualifications: Uniform: Nurse Patient Ratio: PRN: Relocation Assistance Provided: Benefit Conditions: COVID-19 Precaution(s): nursing instructor nurse anesthetist clinical nurse specialist advanced practice nurse Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner,"https://www.glassdoor.com/job-listing/geriatric-nurse-practitioner-northland-pace-JV_IC1156224_KO0,28_KE29,43.htm?jl=3779347730&pos=105&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d743e07&cb=1612666032456&jobListingId=3779347730&ctt=1612666033696"
Northland PACE,N/A,"Northland PACE Senior Care Services has at its core the goal of helping people age 55 and older stay healthy, independent and remain in their homes and communities as long as possible, PACE Stands for P*rogram of A*ll-Inclusive C* are for the E*lderly. The PACE Program is designed for individuals who may require nursing home placement but would prefer to receive the kind of support that keeps them safely in their homes and communities. Northland PACE provides this support by creating an all-inclusive program of care that meets each individual participant's needs. Northland PACE helps aging individuals and their family caregivers by providing and coordinating a full rand of healthcare and in-home services. Northland PACE is looking for a Nurse Practitioner to provide primary care and continuous medical coverage, provide direct primary care services to Northland PACE participant. The Nurse Practitioner demonstrates the knowledge and skill necessary to assess, plan care for and provide services to frail elderly participants according to assigned responsibilities and Northland PACE standards. Under limited direction and in accordance with all applicable federal, stat and local laws/regulation and policies, procedures and guidelines primary responsibilities of the Nurse Practitioner are: a. Conduct comprehensive History and Physical on new referrals. b. Conducts quarterly History and Physical on established participants. c. Provides evaluation and treatment of participants during acute illness. d. Determines the need for and facilitating referrals to other medical specialists when deemed necessary. e. Discussing care guidelines with participants. f. Exercises judicious utilization of specialist consultations. g. Participates in rotating night and weekend call with other Northland PACE primary care providers. h. Participates in the development and revision of the participant’s plan of care as a member of the interdisciplinary team. Integrates the primary care treatment plan into the overall plan of care developed by the interdisciplinary team. Interacts with other team members to meet emergent and acute needs of participants. Participates in discharge planning. i. Participates in quality management program activities, including peer review. j. Maintains quality documentation of all services provided. k. Collaborates with primary care physician and medical director to ensure continuity of care (e.g., during acute hospitalizations). l. Conducts home visits and nursing home visits as needed. m. Knows and adheres to the philosophy and goals of Northland PACE. n. Keeps confidentiality of client records, reports and discussions. o. Participates in formulation and maintenance of Northland PACE Program policies and procedures. p. Participates in Northland PACE Committees as requested by the Medical Director. May chair committees or task forces. q. Attends and participates in scheduled staff meetings and client care meetings as requested. r. Maintains flexibility in schedule and responds to unexpected emergencies and changes in workload in order to fulfill responsibilities. s. Utilizes supplies and equipment economically. t. Informs the Medical Director of “unusual incidents”. u. Identifies nursing service delivery problems and uses good judgment in their solution. v. Is professional in manner in the clinical area; recognizes own limits and seeks help and guidance from the Medical Director as appropriate. w. Maintains licensure and certification and pursues professional growth through continuing education. Licensure: Certified Registered Nurse Practitioner license to practice in North Dakota, current DEA registration. Special Training: Interdisciplinary teamwork; ability to work effectively with culturally, economically and educationally diverse populations, and form positive interpersonal relations in dealing with a wide range of staff and clients is essential. Advanced knowledge of health care, geriatrics and primary care. Job Type: Full-time Pay: $105,000.00 - $110,000.00 per year Benefits: Medical Specialty: Schedule: Education: Work Location: Employer type: Qualifications: Uniform: Nurse Patient Ratio: PRN: Relocation Assistance Provided: Benefit Conditions: COVID-19 Precaution(s): nursing instructor nurse anesthetist clinical nurse specialist advanced practice nurse Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner,"https://www.glassdoor.com/job-listing/geriatric-nurse-practitioner-northland-pace-JV_IC1156224_KO0,28_KE29,43.htm?jl=3779347730&pos=105&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d743e07&cb=1612666032456&jobListingId=3779347730&ctt=1612666033790"
UniversalMed Supply,51 to 200 Employees,"UniversalMed Supply has a  ! Fast-expanding medical supply company needs a licensed respiratory therapist to service home ventilator patients in the North Dakota market. We are a 20+ year privately-owned durable medical equipment (DME) company based in metro Dallas. Our remarkable success in the Dallas market has enabled us to expand across the nation to clinically support the respiratory needs of the ventilator-dependent patients. We are looking for an individual who can service in North Dakota on behalf of the company. Applicants must have a four-year bachelor's degree (or equivalent); plus at least one year of experience in respiratory therapy; AND be familiar with portable home ventilators, especially the Respironics Trilogy 100 & 200, and CareFusion LTV's. Duties will include doing initial vent set-ups, helping with initial patient and caregiver instruction of the equipment, and ongoing clinical support to patients in their home care as needed. You will stand as a valuable partner to bridge the gap between patients, their equipment, and the DME supply company. This position is PRN. Our Talent Management team will evaluate your resume and contact you if your qualifications match our needs. We appreciate your interest in UniversalMed Supply. UniversalMed Supply is an Equal Opportunity Employer. UniversalMed Supply does not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status or any other basis covered by appropriate law. All employment is decided on the basis of qualifications, merit, and business need. Job Types: Part-time, Contract Benefits: License/Certification: Contract Renewal: Benefit Conditions: COVID-19 Precaution(s): clinical liaison asthma educator sleep tech cardiovascular technologist respiratory care practitioner pulmonary function technologist Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/1437016/universalmed-supply-squarelogo-1586964067098.png,Health Care,respiratory therapist,Part-time,"Bismarck, ND",,Contract Respiratory Therapist,"https://www.glassdoor.com/job-listing/contract-respiratory-therapist-universalmed-supply-JV_IC1156224_KO0,30_KE31,50.htm?jl=3816797142&pos=106&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_30272dcb&cb=1612666032456&jobListingId=3816797142&ctt=1612666033792"
UniversalMed Supply,51 to 200 Employees,"UniversalMed Supply has a  ! Fast-expanding medical supply company needs a licensed respiratory therapist to service home ventilator patients in the North Dakota market. We are a 20+ year privately-owned durable medical equipment (DME) company based in metro Dallas. Our remarkable success in the Dallas market has enabled us to expand across the nation to clinically support the respiratory needs of the ventilator-dependent patients. We are looking for an individual who can service in North Dakota on behalf of the company. Applicants must have a four-year bachelor's degree (or equivalent); plus at least one year of experience in respiratory therapy; AND be familiar with portable home ventilators, especially the Respironics Trilogy 100 & 200, and CareFusion LTV's. Duties will include doing initial vent set-ups, helping with initial patient and caregiver instruction of the equipment, and ongoing clinical support to patients in their home care as needed. You will stand as a valuable partner to bridge the gap between patients, their equipment, and the DME supply company. This position is PRN. Our Talent Management team will evaluate your resume and contact you if your qualifications match our needs. We appreciate your interest in UniversalMed Supply. UniversalMed Supply is an Equal Opportunity Employer. UniversalMed Supply does not discriminate on the basis of race, religion, color, sex, gender identity, sexual orientation, age, non-disqualifying physical or mental disability, national origin, veteran status or any other basis covered by appropriate law. All employment is decided on the basis of qualifications, merit, and business need. Job Types: Part-time, Contract Benefits: License/Certification: Contract Renewal: Benefit Conditions: COVID-19 Precaution(s): clinical liaison asthma educator sleep tech cardiovascular technologist respiratory care practitioner pulmonary function technologist Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/1437016/universalmed-supply-squarelogo-1586964067098.png,Health Care,respiratory therapist,Part-time,"Bismarck, ND",,Contract Respiratory Therapist,"https://www.glassdoor.com/job-listing/contract-respiratory-therapist-universalmed-supply-JV_IC1156224_KO0,30_KE31,50.htm?jl=3816797142&pos=106&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_30272dcb&cb=1612666032456&jobListingId=3816797142&ctt=1612666033828"
Northland PACE,N/A,"Northland PACE Senior Care Services has at its core the goal of helping people age 55 and older stay healthy, independent and remain in their homes and communities as long as possible, PACE Stands for P*rogram of A*ll-Inclusive C* are for the E*lderly. The PACE Program is designed for individuals who may require nursing home placement but would prefer to receive the kind of support that keeps them safely in their homes and communities. Northland PACE provides this support by creating an all-inclusive program of care that meets each individual participant's needs. Northland PACE helps aging individuals and their family caregivers by providing and coordinating a full rand of healthcare and in-home services. Northland PACE is looking for a Nurse Practitioner to provide primary care and continuous medical coverage, provide direct primary care services to Northland PACE participant. The Nurse Practitioner demonstrates the knowledge and skill necessary to assess, plan care for and provide services to frail elderly participants according to assigned responsibilities and Northland PACE standards. Under limited direction and in accordance with all applicable federal, stat and local laws/regulation and policies, procedures and guidelines primary responsibilities of the Nurse Practitioner are: a. Conduct comprehensive History and Physical on new referrals. b. Conducts quarterly History and Physical on established participants. c. Provides evaluation and treatment of participants during acute illness. d. Determines the need for and facilitating referrals to other medical specialists when deemed necessary. e. Discussing care guidelines with participants. f. Exercises judicious utilization of specialist consultations. g. Participates in rotating night and weekend call with other Northland PACE primary care providers. h. Participates in the development and revision of the participant’s plan of care as a member of the interdisciplinary team. Integrates the primary care treatment plan into the overall plan of care developed by the interdisciplinary team. Interacts with other team members to meet emergent and acute needs of participants. Participates in discharge planning. i. Participates in quality management program activities, including peer review. j. Maintains quality documentation of all services provided. k. Collaborates with primary care physician and medical director to ensure continuity of care (e.g., during acute hospitalizations). l. Conducts home visits and nursing home visits as needed. m. Knows and adheres to the philosophy and goals of Northland PACE. n. Keeps confidentiality of client records, reports and discussions. o. Participates in formulation and maintenance of Northland PACE Program policies and procedures. p. Participates in Northland PACE Committees as requested by the Medical Director. May chair committees or task forces. q. Attends and participates in scheduled staff meetings and client care meetings as requested. r. Maintains flexibility in schedule and responds to unexpected emergencies and changes in workload in order to fulfill responsibilities. s. Utilizes supplies and equipment economically. t. Informs the Medical Director of “unusual incidents”. u. Identifies nursing service delivery problems and uses good judgment in their solution. v. Is professional in manner in the clinical area; recognizes own limits and seeks help and guidance from the Medical Director as appropriate. w. Maintains licensure and certification and pursues professional growth through continuing education. Licensure: Certified Registered Nurse Practitioner license to practice in North Dakota, current DEA registration. Special Training: Interdisciplinary teamwork; ability to work effectively with culturally, economically and educationally diverse populations, and form positive interpersonal relations in dealing with a wide range of staff and clients is essential. Advanced knowledge of health care, geriatrics and primary care. Job Type: Full-time Pay: $105,000.00 - $110,000.00 per year Benefits: Medical Specialty: Schedule: Education: Work Location: Employer type: Qualifications: Uniform: Nurse Patient Ratio: PRN: Relocation Assistance Provided: Benefit Conditions: COVID-19 Precaution(s): nursing instructor nurse anesthetist clinical nurse specialist advanced practice nurse Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,nurse practitioner,Full-time,"Bismarck, ND",,Geriatric Nurse Practitioner,"https://www.glassdoor.com/job-listing/geriatric-nurse-practitioner-northland-pace-JV_IC1156224_KO0,28_KE29,43.htm?jl=3779347730&pos=105&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4d743e07&cb=1612666032456&jobListingId=3779347730&ctt=1612666033696"
gpac,201 to 500 Employees,"Gpac, a family-owned executive search firm, is looking for highly motivated individuals to partner with as an Executive Search Consultant. Our company was founded 30 years ago and has become one of the largest, single-site firms in the nation that is continuing to grow. We are looking to hire individuals for our Sioux Falls, SD office AND individuals to fill our ""Remote Recruiting"" positions. Search Consultants enjoy a flexible, but fast-paced, work environment. You will be surrounded by passionate co-workers pushing one another to exceed each other's own goals. This is a position that allows you to help transform people's lives by placing them in their ideal job positions across the country, while transforming your life as well, and having unlimited earnings potential with a great work-life balance. We have the resources to train you on our process and develop your own business. Applicants should have an entrepreneurial mindset and be goal-orientated. They should also be able to work well individually and as a team. No recruiting experience is required due to our training program. Please send your resume and cover letter/brief personal description to DaveK@gogpac.com or call/text 605-978-5451 to discuss in more detail. All qualified applicants will receive consideration without regard to race, age, color, sex (including pregnancy), religion, national origin, disability, sexual orientation, gender identity, marital status, military status, genetic information, or any other status protected by applicable laws or regulations. GPAC (Growing People and Companies) is an award-winning search firm specializing in placing quality professionals within multiple industries across the United States for the past 30 years. We are extremely competitive, client-focused and realize that our value is in our ability to deliver the right solutions at the right time. program manager project manager strategic planner project planner technical advisor public affairs specialist Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/731572/gpac-squarelogo-1424761412590.png,Business Services,consultant,Full-time,"Bismarck, ND",$70K - $195K ,Executive Search Consultant,"https://www.glassdoor.com/job-listing/executive-search-consultant-gpac-JV_IC1156224_KO0,27_KE28,32.htm?jl=3802589958&pos=101&ao=1044072&s=149&guid=000001777a62d0e4bd28a216397cd205&src=GD_JOB_AD&t=SRFJ&vt=w&ea=1&cs=1_6f21ddbb&cb=1612666032455&jobListingId=3802589958&ctt=1612666034114"
Midnite Express,N/A,"Drivers can earn up to $.60 per mile to start , based out of our terminal in West Fargo, ND, is looking for qualified   can earn up to $.60 per mile to start with GREAT Incentive Program. Midnite Express has been in business for over 30 years and has consistent long-term relationships with our customers, outstanding service by professional drivers, consistent miles and generous home time. Or call with Questions 1-800-726-8639 Recruiting Job Type: Full-time Pay: Up to $0.60 per mile Benefits: Schedule: Supplemental Pay: Trucking Route: License/Certification: Work Remotely: car hauler independent contractor heavy haul truck driver ltl driver dump truck driver food grade tanker driver Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,owner operator,Full-time,"Bismarck, ND",,Class A CDL Truck Drivers - OTR Drivers & Owner Operators,https://www.midniteexpressdrivers.com/?utm_source=GearUp_indeed_allcities&utm_medium=cpc&utm_campaign=indeed
Yanish Custom Exteriors,N/A,"Yanish Custom Exteriors, a well established local company, is currently hiring for Carpenters to install windows, siding and complete small remodel projects. Experience preferred, wage depends on experience. Competitive wage and benefit package offered for full time employees. Please contact Gene or Lance at 701-255-4770 if interested. Job Type: Full-time Pay: $18.00 - $30.00 per hour Experience: night shift building maintenance engineer electric glass installer hvac installer auto glass installer hvac helper hvac maintenance technician Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,installer,Full-time,"Bismarck, ND",,Lead Carpenter/ Window Installer,"https://www.glassdoor.com/job-listing/lead-carpenter-window-installer-yanish-custom-exteriors-JV_IC1156224_KO0,31_KE32,55.htm?jl=3810564903&pos=104&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5fa6a66f&cb=1612666032456&jobListingId=3810564903&ctt=1612666034789"
Yanish Custom Exteriors,N/A,"Yanish Custom Exteriors, a well established local company, is currently hiring for Carpenters to install windows, siding and complete small remodel projects. Experience preferred, wage depends on experience. Competitive wage and benefit package offered for full time employees. Please contact Gene or Lance at 701-255-4770 if interested. Job Type: Full-time Pay: $18.00 - $30.00 per hour Experience: night shift building maintenance engineer electric glass installer hvac installer auto glass installer hvac helper hvac maintenance technician Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",,,installer,Full-time,"Bismarck, ND",,Lead Carpenter/ Window Installer,"https://www.glassdoor.com/job-listing/lead-carpenter-window-installer-yanish-custom-exteriors-JV_IC1156224_KO0,31_KE32,55.htm?jl=3810564903&pos=104&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5fa6a66f&cb=1612666032456&jobListingId=3810564903&ctt=1612666034202"
HIT Inc,201 to 500 Employees,"Dakota Alpha, a 20-bed skilled nursing facility located in Mandan that specializes and serves individuals with a traumatic brain injury, resulting in both physical and cognitive disabilities. Dakota Alpha is the only skilled nursing facility in North Dakota specializing in providing rehabilitation services for individuals with a brain injury. At Dakota Alpha we believe in a person-centered approach, simply stated that: ""every human being has something of value to contribute and deserves to be treated with dignity and respect, regardless of age or cognitive ability."" We create a positive environment with control and choice in which the resident develops goals that help the resident gain confidence to master his/her own life. We expect that the resident will experience pitfalls, surprises and successes during the course of daily life. Dakota Alpha is seeking a dependable, dedicated, passionate nurse to help our residents reach independence through providing dignity and respect. Directly reports to and is supervised by the DON. Responsible for assuring that all healthcare and medical needs of the residents are met. Ensure residents’ personal cares and hygiene are maintained and that residents are educated regarding their health care needs to enable them to direct others in caring for them upon discharge. Display a courteous and respectful attitude towards all residents, families, and staff. When the DON is not on duty, the nurse on duty is responsible for the monitoring, providing direction, and supervision of nursing personnel on duty during the assigned shift. Manage emergency medical situations with appropriate first aid measures. Call Physician and medical professional when appropriate, transcribe/carry out physician orders correctly and efficiently by following the established nursing policies and procedures. Administer medications and/or treatments in accordance with physician's orders and monitors for effectiveness/response. Manage medications, supplies, and equipment including ordering, receiving, storing, and disposing of all items in accordance with policies and procedures. Document nursing care using computerized medication administration and charting software. Notification of attending physicians, and family members, and facility administration of significant changes in a resident's condition, and complete follow up action as necessary. Perform additional nursing duties as required. Current ND Nursing License. Must have strong communication and organizational skills. Desire to collaborate and work as an active, positive team member. Part Time Registered Nurse position. 16 hours every other weekend (8 hours each Saturday (6:30am-3:00pm) and Sunday (6:30am-3:00pm) and 8 hours every other holiday (6:30am-3:00pm), in accordance with holiday rotation. Starting At $40.00 per hour Job Type: Part-time Pay: $40.00 - $45.00 per hour Schedule: License/Certification: Work Location: Hours per week: Typical start time: Typical end time: Relocation Assistance Provided: Company's website: Work Remotely: COVID-19 Precaution(s): nurse manager dialysis rn clinic rn rn nurse rn case manager emergency room nurse Glassdoor has millions of jobs plus salary information, company reviews, and interview questions from people on the inside making it easy to find a job that’s right for you. Glassdoor Employers Community Work With Us Copyright © 2008–2021, Glassdoor, Inc. ""Glassdoor"" and logo are registered trademarks of Glassdoor, Inc. ",https://media.glassdoor.com/sql/682136/hit-squarelogo-1448618013168.png,Non-Profit,registered nurse,Part-time,"Bismarck, ND",$16 - $31 Per Hour,RN Charge Nurse - Weekends and Holidays,"https://www.glassdoor.com/job-listing/rn-charge-nurse-weekends-and-holidays-hit-JV_IC1156224_KO0,37_KE38,41.htm?jl=3816676026&pos=103&ao=1044077&s=58&guid=000001777a62d0e48623ed25dfdf8a3f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a58fa7c8&cb=1612666032456&jobListingId=3816676026&ctt=1612666034969"
